Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clear.fish,resell,90,47%,5,"Manufacturing,Retail,Technology",02/05/2025 15:16,02/05/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
riveting.fish,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.fish,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.fish,available,90,1%,8,"Medicine,Science",,,
adoring.fish,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.fish,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.fish,available,90,9%,9,Healthcare,,,
endearing.fish,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.fish,available,90,8%,10,"Fashion,Retail,Technology",,,
eleven.fish,available,88,33%,6,Mathematics,,,
actionable.fish,available,88,13%,10,"Business,Law",,,
twelve.fish,available,88,18%,6,"General,Mathematics",,,
hundred.fish,available,88,14%,7,Mathematics,,,
proficient.fish,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.fish,available,88,11%,7,Mathematics,,,
adlib.fish,available,88,7%,6,Entertainment,,,
activist.fish,available,88,12%,8,"Humanities,Politics",,,
fifteen.fish,available,88,13%,7,Mathematics,,,
ace.fish,available,88,34%,3,Sports,,,
wide.fish,available,88,18%,4,"Business,Media,Technology",,,
xix.fish,available,86,11%,3,Mathematics,,,
xiv.fish,available,86,12%,3,Mathematics,,,
recondite.fish,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.fish,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.fish,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.fish,available,86,10%,10,Humanities,,,
engrossing.fish,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.fish,available,86,3%,9,Entertainment,,,
attendant.fish,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.fish,available,86,29%,6,Mathematics,,,
twentyone.fish,available,84,13%,10,Mathematics,,,
twentytwo.fish,available,84,11%,10,Mathematics,,,
acting.fish,available,84,12%,6,Entertainment,,,
seventeen.fish,available,84,7%,9,Mathematics,,,
grand.fish,available,84,25%,5,"Finance,General",,,
accessory.fish,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.fish,available,84,8%,8,Mathematics,,,
adjustable.fish,available,84,3%,10,"Manufacturing,Retail,Technology",,,
abroach.fish,available,82,1%,7,Food and Beverage,,,
abkhaz.fish,available,82,1%,6,Geography,,,
enduring.fish,available,82,9%,8,"Health and Fitness,Religion",,,
decade.fish,available,82,10%,6,Mathematics,,,
fivesome.fish,available,82,1%,8,Sports,,,
dozen.fish,available,82,10%,5,Mathematics,,,
cleansing.fish,available,82,3%,9,Health and Fitness,,,
abenaki.fish,available,82,2%,7,Geography,,,
good.fish,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",07/04/2025 15:15,07/04/2026 15:15,"Sav.com, LLC - 4"
absorbent.fish,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.fish,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.fish,available,82,16%,9,Entertainment,,,
altered.fish,available,82,9%,7,"Medicine,Science",,,
worshipful.fish,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.fish,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.fish,available,80,3%,9,"Education,Healthcare",,,
twenty.fish,available,80,12%,6,Mathematics,,,
capable.fish,available,80,12%,7,"Business,Education,Technology",,,
dorsal.fish,available,80,6%,6,"Medicine,Science",,,
absurd.fish,available,80,16%,6,"Arts,Entertainment,Media",,,
absolute.fish,available,80,25%,8,"Engineering,Mathematics,Science",,,
superstar.fish,available,80,18%,9,Entertainment,,,
wiz.fish,available,80,30%,3,"Business,Education,Technology",,,
seventh.fish,available,80,10%,7,Mathematics,,,
abundant.fish,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.fish,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
yard.fish,available,80,26%,4,"Construction,General",,,
forty.fish,available,80,9%,5,Mathematics,,,
able.fish,available,80,29%,4,"Business,Education,General,Technology",,,
honestly.fish,available,78,9%,8,"Business,Law",,,
accidental.fish,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptant.fish,available,78,1%,9,"Education,Healthcare",,,
twentysix.fish,available,78,8%,10,Mathematics,,,
adrenal.fish,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.fish,available,78,4%,7,"Medicine,Science",,,
accessible.fish,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.fish,available,78,1%,9,Geography,,,
sixtynine.fish,available,78,8%,10,Mathematics,,,
adjacent.fish,available,78,9%,8,"Construction,Real Estate,Retail",,,
athletic.fish,available,78,15%,8,"Health and Fitness,Sports",,,
accurate.fish,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.fish,available,78,8%,8,"Entertainment,Fashion,Retail",,,
absorptive.fish,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.fish,available,78,1%,9,Geography,,,
acceptable.fish,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.fish,available,78,3%,10,"Business,Education,Technology",,,
recognised.fish,available,78,3%,10,"Business,Education,Technology",,,
abounding.fish,available,78,2%,9,Agriculture,,,
accepted.fish,available,78,6%,8,"Business,Education,Technology",,,
fifteenth.fish,available,76,2%,9,Mathematics,,,
eighteen.fish,available,76,7%,8,Mathematics,,,
adhesive.fish,available,76,7%,8,"Construction,Manufacturing,Technology",,,
obscene.fish,available,76,5%,7,"Entertainment,Media",,,
energizing.fish,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
addable.fish,available,76,2%,7,"Engineering,Mathematics,Science",,,
incidental.fish,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.fish,available,76,1%,10,Mathematics,,,
fourteenth.fish,available,76,1%,10,Mathematics,,,
threed.fish,available,76,7%,7,Technology,,,
adipose.fish,available,76,2%,7,"Healthcare,Science",,,
resultant.fish,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.fish,available,76,1%,9,Mathematics,,,
diamond.fish,available,76,32%,7,Fashion,,,
ancillary.fish,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.fish,available,76,3%,10,Mathematics,,,
firstrate.fish,available,76,6%,10,Business,,,
ague.fish,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.fish,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.fish,available,76,9%,9,"Business,Education,Technology",,,
improvise.fish,available,76,4%,9,Entertainment,,,
adaptive.fish,available,76,28%,8,"Business,Education,Technology",,,
ventral.fish,available,76,3%,7,Science,,,
auxiliary.fish,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.fish,available,76,4%,10,Mathematics,,,
adherent.fish,available,76,4%,8,"Politics,Religion",,,
adenoid.fish,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.fish,available,74,5%,9,"Business,Education,Healthcare",,,
acuate.fish,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.fish,available,74,4%,10,"Business,Education,Technology",,,
playing.fish,available,74,12%,7,Entertainment,,,
aberrant.fish,available,74,6%,8,"Medicine,Science",,,
accepting.fish,available,74,3%,9,"Education,Healthcare",,,
sensation.fish,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.fish,available,74,3%,7,"Education,Health and Fitness,Sports",,,
realizable.fish,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.fish,available,74,1%,10,"Education,Healthcare,Science",,,
activated.fish,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
mavin.fish,available,74,7%,5,"Entertainment,Fashion,Technology",,,
supra.fish,available,74,25%,5,"Medicine,Science",,,
single.fish,available,74,19%,6,Sports,,,
adapted.fish,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
achievable.fish,available,74,4%,10,"Business,Education,Technology",,,
adamant.fish,available,74,14%,7,Religion,,,
cleared.fish,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.fish,available,74,13%,5,"Entertainment,General,Media",,,
adonic.fish,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.fish,available,72,2%,8,"Entertainment,Media,Technology",,,
adiabatic.fish,available,72,3%,9,"Engineering,Science",,,
aching.fish,available,72,4%,6,Healthcare,,,
champion.fish,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ablaze.fish,available,72,6%,6,Entertainment,,,
eightieth.fish,available,72,1%,9,Mathematics,,,
trey.fish,available,72,14%,4,Sports,,,
adjectival.fish,available,72,1%,10,Education,,,
seventieth.fish,available,72,1%,10,Mathematics,,,
abreast.fish,available,72,2%,7,"Business,Technology",,,
ninetieth.fish,available,72,1%,9,Mathematics,,,
sixtieth.fish,available,72,1%,8,Mathematics,,,
abloom.fish,available,72,5%,6,Agriculture,,,
existent.fish,available,72,3%,8,"Mathematics,Science",,,
adaptative.fish,available,72,1%,10,"Business,Education,Technology",,,
engrossed.fish,available,72,1%,9,"Entertainment,Media,Technology",,,
adjunctive.fish,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trinity.fish,available,72,18%,7,Religion,,,
improvize.fish,available,72,1%,9,Entertainment,,,
addicted.fish,available,72,9%,8,Healthcare,,,
accustomed.fish,available,72,1%,10,"Business,Education,Humanities",,,
accusative.fish,available,72,0%,10,"Humanities,Law",,,
absolutist.fish,available,72,1%,10,"Humanities,Law,Politics",,,
ternary.fish,available,72,7%,7,Mathematics,,,
abulic.fish,available,70,1%,6,Medicine,,,
gymnastic.fish,available,70,3%,9,"Entertainment,Sports",,,
adjusted.fish,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.fish,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.fish,available,70,4%,9,Humanities,,,
consequent.fish,available,70,3%,10,"Business,Education,General,Technology",,,
adored.fish,available,70,6%,6,"Entertainment,Fashion,Retail",,,
recumbent.fish,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.fish,available,70,4%,10,Religion,,,
lowdown.fish,available,70,6%,8,"Entertainment,Media",,,
acuminate.fish,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.fish,available,70,2%,7,Entertainment,,,
unity.fish,available,70,40%,5,Mathematics,,,
practiced.fish,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.fish,available,70,9%,8,"Education,Health and Fitness,Sports",,,
absorbing.fish,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.fish,available,70,5%,7,"Business,Education,Healthcare",,,
stillborn.fish,available,70,2%,9,"Medicine,Science",,,
abradant.fish,available,70,1%,8,"Construction,Manufacturing",,,
licenced.fish,available,68,2%,8,"Business,Healthcare,Insurance",,,
aberdonian.fish,available,68,1%,10,Geography,,,
vindicated.fish,available,68,2%,10,"Humanities,Law,Politics",,,
licensed.fish,available,68,5%,8,"Business,Healthcare,Insurance",,,
abnaki.fish,available,68,1%,6,Geography,,,
thirtieth.fish,available,68,1%,9,Mathematics,,,
abkhas.fish,available,68,0%,6,Geography,,,
octonary.fish,available,68,1%,8,Mathematics,,,
fiftieth.fish,available,68,0%,8,Mathematics,,,
aroused.fish,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaian.fish,available,68,2%,7,Humanities,,,
overseas.fish,available,68,12%,8,"Hospitality,Travel",,,
aculeate.fish,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.fish,available,68,12%,3,Mathematics,,,
abducent.fish,available,68,0%,8,Medicine,,,
foursome.fish,available,68,4%,8,Sports,,,
septenary.fish,available,68,1%,9,Mathematics,,,
sevener.fish,available,68,1%,7,Mathematics,,,
activating.fish,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
acerate.fish,available,68,1%,7,Science,,,
achaean.fish,available,68,2%,7,Humanities,,,
ennead.fish,available,68,5%,6,Mathematics,,,
fortieth.fish,available,68,0%,8,Mathematics,,,
ablative.fish,available,68,3%,8,Science,,,
scurvy.fish,available,68,3%,6,Humanities,,,
disciple.fish,available,68,14%,8,"Education,Religion",,,
threesome.fish,available,68,5%,9,Entertainment,,,
accredited.fish,available,68,9%,10,"Business,Education,Healthcare",,,
stygian.fish,available,68,5%,7,Humanities,,,
decorated.fish,available,68,3%,9,"Entertainment,Fashion,Retail",,,
modish.fish,available,66,5%,6,Fashion,,,
abstinent.fish,available,66,1%,9,"Health and Fitness,Religion",,,
adorned.fish,available,66,5%,7,"Entertainment,Fashion,Retail",,,
ninety.fish,available,66,11%,6,Mathematics,,,
fifty.fish,available,66,12%,5,Mathematics,,,
accessary.fish,available,66,1%,9,"Business,Law,Technology",,,
four.fish,available,66,27%,4,Mathematics,,,
buzzing.fish,available,66,7%,7,"Entertainment,Media,Technology",,,
xxi.fish,available,66,10%,3,Mathematics,,,
sextet.fish,available,66,1%,6,Entertainment,,,
tenner.fish,available,66,5%,6,Finance,,,
thirty.fish,available,66,8%,6,Mathematics,,,
xviii.fish,available,66,5%,5,Mathematics,,,
exonerated.fish,available,66,2%,10,"Humanities,Law,Politics",,,
deuce.fish,available,66,9%,5,Sports,,,
according.fish,available,66,3%,9,"Business,Education,Technology",,,
adopted.fish,available,66,4%,7,"Education,Healthcare",,,
xxv.fish,available,66,6%,3,Mathematics,,,
xxvi.fish,available,66,3%,4,Mathematics,,,
acrobatic.fish,available,66,4%,9,"Entertainment,Sports",,,
onec.fish,available,66,6%,5,Mathematics,,,
acappella.fish,available,66,6%,10,Entertainment,,,
latest.fish,available,66,18%,6,Technology,,,
xvii.fish,available,66,5%,4,Mathematics,,,
clv.fish,available,66,10%,3,Mathematics,,,
xvi.fish,available,66,5%,3,Mathematics,,,
acervate.fish,available,66,1%,8,Science,,,
performing.fish,available,66,6%,10,Entertainment,,,
xxii.fish,available,66,6%,4,Mathematics,,,
xiii.fish,available,66,9%,4,Mathematics,,,
teenager.fish,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xii.fish,available,66,10%,3,Mathematics,,,
eighty.fish,available,66,6%,6,Mathematics,,,
adagio.fish,available,64,14%,6,Entertainment,,,
acentric.fish,available,64,2%,8,Science,,,
deviant.fish,available,64,12%,7,"Medicine,Science",,,
ccc.fish,available,64,38%,3,Mathematics,,,
absolved.fish,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.fish,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.fish,available,64,3%,6,Entertainment,,,
nondrinker.fish,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.fish,available,64,3%,9,"Arts,Entertainment",,,
astringent.fish,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
activation.fish,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
admissible.fish,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.fish,available,62,1%,10,"Humanities,Law,Politics",,,
troika.fish,available,62,8%,6,Politics,,,
roughly.fish,available,62,3%,7,"Business,Media,Technology",,,
aufait.fish,available,62,3%,7,"Fashion,Media",,,
eleventh.fish,available,62,5%,8,Mathematics,,,
ensuant.fish,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.fish,available,62,1%,8,"Education,Healthcare",,,
pungent.fish,available,62,1%,7,Food and Beverage,,,
aborigine.fish,available,62,1%,9,Humanities,,,
abo.fish,available,62,15%,3,Science,,,
longdozen.fish,available,62,2%,10,Mathematics,,,
adjuvant.fish,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.fish,available,62,1%,8,Law,,,
fortyfour.fish,available,62,6%,10,Mathematics,,,
wrapped.fish,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.fish,available,62,5%,6,"Food and Beverage,Science",,,
accrued.fish,available,62,2%,7,"Banking,Finance,Insurance",,,
cumulative.fish,available,62,2%,10,"Banking,Finance,Insurance",,,
twodozen.fish,available,62,1%,9,Mathematics,,,
nail.fish,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activistic.fish,available,62,1%,10,"Humanities,Politics",,,
quartet.fish,available,62,7%,7,"Arts,Entertainment",,,
chiliad.fish,available,62,2%,7,Mathematics,,,
playacting.fish,available,62,1%,10,Entertainment,,,
sixteenth.fish,available,62,1%,9,Mathematics,,,
orso.fish,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.fish,available,62,1%,10,Mathematics,,,
cxxx.fish,available,60,4%,4,Mathematics,,,
cxv.fish,available,60,4%,3,Mathematics,,,
annexal.fish,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.fish,available,60,4%,8,Education,,,
abstainer.fish,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.fish,available,60,5%,3,Mathematics,,,
cxxxv.fish,available,60,2%,5,Mathematics,,,
clxxv.fish,available,60,1%,5,Mathematics,,,
clxx.fish,available,60,3%,4,Mathematics,,,
abstemious.fish,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clx.fish,available,60,10%,3,Mathematics,,,
cxx.fish,available,60,10%,3,Mathematics,,,
thou.fish,available,60,7%,4,Mathematics,,,
clxv.fish,available,60,1%,4,Mathematics,,,
octet.fish,available,60,12%,5,Arts,,,
sixty.fish,available,60,13%,5,Mathematics,,,
aboveboard.fish,available,60,5%,10,"Business,Law",,,
cxl.fish,available,60,7%,3,Mathematics,,,
paunchy.fish,available,60,0%,7,"Health and Fitness,Medicine",,,
idolized.fish,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxx.fish,available,60,1%,5,Mathematics,,,
cautionary.fish,available,60,1%,10,"Business,Education,Healthcare",,,
eightysix.fish,available,60,7%,10,Mathematics,,,
idolised.fish,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.fish,available,60,1%,4,Mathematics,,,
adnate.fish,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
acceptive.fish,available,60,1%,9,"Education,Healthcare",,,
abashed.fish,available,60,1%,7,Humanities,,,
cxlv.fish,available,60,2%,4,Mathematics,,,
adnexal.fish,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.fish,available,59,2%,6,"Arts,Entertainment,Media",,,
fifth.fish,available,58,12%,5,Mathematics,,,
actuarial.fish,available,58,8%,9,"Finance,Insurance,Mathematics",,,
eighter.fish,available,58,2%,7,Mathematics,,,
cypher.fish,available,58,29%,6,Mathematics,,,
abridged.fish,available,58,4%,8,Media,,,
addible.fish,available,58,2%,7,"Engineering,Mathematics,Science",,,
sextuplet.fish,available,58,1%,9,Healthcare,,,
enwrapped.fish,available,58,0%,9,"Entertainment,Fashion,Media",,,
abuzz.fish,available,58,5%,5,"Entertainment,Media,Technology",,,
sixtyone.fish,available,58,3%,9,Mathematics,,,
octad.fish,available,58,5%,5,Mathematics,,,
adhoc.fish,available,58,24%,6,"Business,Engineering,Technology",,,
ache.fish,available,58,7%,4,Healthcare,,,
heptad.fish,available,58,1%,6,Mathematics,,,
sixer.fish,available,58,5%,5,Sports,,,
accented.fish,available,58,3%,8,"Arts,Entertainment",,,
fourth.fish,available,58,13%,6,Mathematics,,,
linear.fish,available,58,22%,6,"Engineering,Mathematics,Science",,,
justabout.fish,available,58,3%,10,"Business,Media,Technology",,,
niner.fish,available,58,5%,5,Mathematics,,,
accretive.fish,available,58,6%,9,"Banking,Finance,Insurance",,,
closeto.fish,available,58,3%,8,"Business,Media,Technology",,,
lxxx.fish,available,58,2%,4,Mathematics,,,
alacarte.fish,available,58,11%,10,Food and Beverage,,,
adjustive.fish,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seventy.fish,available,58,7%,7,Mathematics,,,
lxxviii.fish,available,58,1%,7,Mathematics,,,
abused.fish,available,58,5%,6,"Healthcare,Law",,,
tetrad.fish,available,58,5%,6,Mathematics,,,
offhanded.fish,available,58,1%,9,Entertainment,,,
hexad.fish,available,58,4%,5,Mathematics,,,
adient.fish,available,58,4%,6,"Medicine,Science",,,
abandoned.fish,available,58,10%,9,"Construction,Real Estate",,,
quintet.fish,available,58,8%,7,"Arts,Entertainment",,,
fourscore.fish,available,58,4%,9,Mathematics,,,
accoutred.fish,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acyclic.fish,available,58,4%,7,"Engineering,Mathematics,Science",,,
addressed.fish,available,58,3%,9,"Business,Technology,Telecommunications",,,
centesimal.fish,available,58,1%,10,Mathematics,,,
aucourant.fish,available,58,3%,10,"Fashion,Media",,,
twelfth.fish,available,58,2%,7,Mathematics,,,
acetic.fish,available,58,1%,6,"Food and Beverage,Science",,,
pentad.fish,available,58,2%,6,Mathematics,,,
aone.fish,available,56,15%,5,Food and Beverage,,,
fiftysix.fish,available,56,4%,9,Mathematics,,,
addled.fish,available,56,2%,6,Entertainment,,,
lii.fish,available,56,7%,3,Mathematics,,,
triad.fish,available,56,15%,5,Arts,,,
xlvi.fish,available,56,3%,4,Mathematics,,,
xxiii.fish,available,56,5%,5,Mathematics,,,
xlv.fish,available,56,6%,3,Mathematics,,,
xxxvi.fish,available,56,1%,5,Mathematics,,,
lviii.fish,available,56,1%,5,Mathematics,,,
xlviii.fish,available,56,1%,6,Mathematics,,,
xxxiii.fish,available,56,2%,6,Mathematics,,,
xxxv.fish,available,56,4%,4,Mathematics,,,
xxxvii.fish,available,56,2%,6,Mathematics,,,
fiftyfour.fish,available,56,3%,10,Mathematics,,,
xxxviii.fish,available,56,1%,7,Mathematics,,,
maledict.fish,available,56,1%,8,Religion,,,
xxviii.fish,available,56,1%,6,Mathematics,,,
fortyone.fish,available,56,4%,9,Mathematics,,,
xxix.fish,available,56,4%,4,Mathematics,,,
thirtysix.fish,available,56,5%,10,Mathematics,,,
xlvii.fish,available,56,2%,5,Mathematics,,,
xliv.fish,available,56,2%,4,Mathematics,,,
thirtyone.fish,available,56,5%,10,Mathematics,,,
fiftyone.fish,available,56,7%,9,Mathematics,,,
terzetto.fish,available,56,3%,8,Arts,,,
xliii.fish,available,56,1%,5,Mathematics,,,
xxxiv.fish,available,56,1%,5,Mathematics,,,
fortynine.fish,available,56,3%,10,Mathematics,,,
admittible.fish,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.fish,available,56,6%,9,Mathematics,,,
appressed.fish,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxi.fish,available,56,9%,4,Mathematics,,,
ilx.fish,available,56,5%,3,Mathematics,,,
abeyant.fish,available,56,1%,7,"Business,Law",,,
fiftynine.fish,available,56,4%,10,Mathematics,,,
admissive.fish,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortytwo.fish,available,56,17%,9,Mathematics,,,
xxxii.fish,available,56,1%,5,Mathematics,,,
xxvii.fish,available,56,3%,5,Mathematics,,,
abdominous.fish,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiv.fish,available,56,5%,4,Mathematics,,,
potbellied.fish,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfive.fish,available,56,7%,10,Mathematics,,,
admittable.fish,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.fish,available,56,5%,4,Mathematics,,,
accoutered.fish,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortysix.fish,available,56,3%,9,Mathematics,,,
lvii.fish,available,56,1%,4,Mathematics,,,
liii.fish,available,56,4%,4,Mathematics,,,
halfdozen.fish,available,56,1%,10,Mathematics,,,
xli.fish,available,56,5%,3,Mathematics,,,
thirtytwo.fish,available,56,5%,10,Mathematics,,,
lvi.fish,available,56,8%,3,Mathematics,,,
abhorrent.fish,available,54,1%,9,Humanities,,,
abaxial.fish,available,54,1%,7,Science,,,
aboral.fish,available,54,2%,6,Science,,,
adjuratory.fish,available,54,0%,10,"Law,Politics,Religion",,,
actuated.fish,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
admonitory.fish,available,54,0%,10,"Business,Education,Healthcare",,,
vii.fish,available,54,13%,3,Mathematics,,,
abatic.fish,available,54,1%,6,Science,,,
monitory.fish,available,54,3%,8,"Business,Education,Healthcare",,,
adpressed.fish,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
viii.fish,available,54,6%,4,Mathematics,,,
accentual.fish,available,54,3%,9,"Arts,Entertainment",,,
achromatic.fish,available,54,4%,10,Science,,,
adducent.fish,available,54,1%,8,"Engineering,Mathematics,Science",,,
adaxial.fish,available,54,2%,7,Science,,,
twoscore.fish,available,54,2%,8,Mathematics,,,
abient.fish,available,54,1%,6,Science,,,
acoustical.fish,available,54,4%,10,Science,,,
quaternity.fish,available,54,4%,10,Mathematics,,,
deuceace.fish,available,54,2%,9,Sports,,,
threescore.fish,available,54,1%,10,Mathematics,,,
topnotch.fish,available,54,18%,8,Business,,,
deserted.fish,available,54,3%,8,"Hospitality,Real Estate",,,
sise.fish,available,54,5%,4,Mathematics,,,
adductive.fish,available,54,0%,9,"Engineering,Mathematics,Science",,,
accursed.fish,available,54,3%,8,"Entertainment,Media,Religion",,,
abducens.fish,available,54,1%,8,Medicine,,,
adducting.fish,available,54,1%,9,"Engineering,Mathematics,Science",,,
