Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fiftieth.fish,available,68,0%,8,Mathematics,,,
ane.fish,available,68,12%,3,Mathematics,,,
foursome.fish,available,68,4%,8,Sports,,,
septenary.fish,available,68,1%,9,Mathematics,,,
sevener.fish,available,68,1%,7,Mathematics,,,
ennead.fish,available,68,5%,6,Mathematics,,,
fortieth.fish,available,68,0%,8,Mathematics,,,
threesome.fish,available,68,5%,9,Entertainment,,,
ninety.fish,available,66,11%,6,Mathematics,,,
fifty.fish,available,66,12%,5,Mathematics,,,
four.fish,available,66,27%,4,Mathematics,,,
xxi.fish,available,66,10%,3,Mathematics,,,
sextet.fish,available,66,1%,6,Entertainment,,,
tenner.fish,available,66,5%,6,Finance,,,
thirty.fish,available,66,8%,6,Mathematics,,,
xviii.fish,available,66,5%,5,Mathematics,,,
deuce.fish,available,66,9%,5,Sports,,,
xxv.fish,available,66,6%,3,Mathematics,,,
xxvi.fish,available,66,3%,4,Mathematics,,,
onec.fish,available,66,6%,5,Mathematics,,,
acappella.fish,available,66,6%,10,Entertainment,,,
latest.fish,available,66,18%,6,Technology,,,
xvii.fish,available,66,5%,4,Mathematics,,,
clv.fish,available,66,10%,3,Mathematics,,,
xvi.fish,available,66,5%,3,Mathematics,,,
xxii.fish,available,66,6%,4,Mathematics,,,
xiii.fish,available,66,9%,4,Mathematics,,,
xii.fish,available,66,10%,3,Mathematics,,,
eighty.fish,available,66,6%,6,Mathematics,,,
troika.fish,available,62,8%,6,Politics,,,
eleventh.fish,available,62,5%,8,Mathematics,,,
longdozen.fish,available,62,2%,10,Mathematics,,,
fortyfour.fish,available,62,6%,10,Mathematics,,,
twodozen.fish,available,62,1%,9,Mathematics,,,
quartet.fish,available,62,7%,7,"Arts,Entertainment",,,
chiliad.fish,available,62,2%,7,Mathematics,,,
sixteenth.fish,available,62,1%,9,Mathematics,,,
eighteenth.fish,available,62,1%,10,Mathematics,,,
cxxx.fish,available,60,4%,4,Mathematics,,,
cxv.fish,available,60,4%,3,Mathematics,,,
tertiary.fish,available,60,4%,8,Education,,,
xcl.fish,available,60,5%,3,Mathematics,,,
cxxxv.fish,available,60,2%,5,Mathematics,,,
clxxv.fish,available,60,1%,5,Mathematics,,,
clxx.fish,available,60,3%,4,Mathematics,,,
clx.fish,available,60,10%,3,Mathematics,,,
cxx.fish,available,60,10%,3,Mathematics,,,
thou.fish,available,60,7%,4,Mathematics,,,
clxv.fish,available,60,1%,4,Mathematics,,,
sixty.fish,available,60,13%,5,Mathematics,,,
cxl.fish,available,60,7%,3,Mathematics,,,
clxxx.fish,available,60,1%,5,Mathematics,,,
eightysix.fish,available,60,7%,10,Mathematics,,,
cxxv.fish,available,60,1%,4,Mathematics,,,
cxlv.fish,available,60,2%,4,Mathematics,,,
fifth.fish,available,58,12%,5,Mathematics,,,
eighter.fish,available,58,2%,7,Mathematics,,,
cypher.fish,available,58,29%,6,Mathematics,,,
sextuplet.fish,available,58,1%,9,Healthcare,,,
sixtyone.fish,available,58,3%,9,Mathematics,,,
octad.fish,available,58,5%,5,Mathematics,,,
heptad.fish,available,58,1%,6,Mathematics,,,
sixer.fish,available,58,5%,5,Sports,,,
fourth.fish,available,58,13%,6,Mathematics,,,
niner.fish,available,58,5%,5,Mathematics,,,
lxxx.fish,available,58,2%,4,Mathematics,,,
alacarte.fish,available,58,11%,10,Food and Beverage,,,
seventy.fish,available,58,7%,7,Mathematics,,,
tetrad.fish,available,58,5%,6,Mathematics,,,
hexad.fish,available,58,4%,5,Mathematics,,,
fourscore.fish,available,58,4%,9,Mathematics,,,
centesimal.fish,available,58,1%,10,Mathematics,,,
twelfth.fish,available,58,2%,7,Mathematics,,,
pentad.fish,available,58,2%,6,Mathematics,,,
aone.fish,available,56,15%,5,Food and Beverage,,,
fiftysix.fish,available,56,4%,9,Mathematics,,,
lii.fish,available,56,7%,3,Mathematics,,,
xlvi.fish,available,56,3%,4,Mathematics,,,
xxiii.fish,available,56,5%,5,Mathematics,,,
xlv.fish,available,56,6%,3,Mathematics,,,
xxxvi.fish,available,56,1%,5,Mathematics,,,
lviii.fish,available,56,1%,5,Mathematics,,,
xlviii.fish,available,56,1%,6,Mathematics,,,
xxxiii.fish,available,56,2%,6,Mathematics,,,
xxxv.fish,available,56,4%,4,Mathematics,,,
xxxvii.fish,available,56,2%,6,Mathematics,,,
fiftyfour.fish,available,56,3%,10,Mathematics,,,
xxxviii.fish,available,56,1%,7,Mathematics,,,
xxviii.fish,available,56,1%,6,Mathematics,,,
fortyone.fish,available,56,4%,9,Mathematics,,,
xxix.fish,available,56,4%,4,Mathematics,,,
thirtysix.fish,available,56,5%,10,Mathematics,,,
xlvii.fish,available,56,2%,5,Mathematics,,,
xliv.fish,available,56,2%,4,Mathematics,,,
thirtyone.fish,available,56,5%,10,Mathematics,,,
fiftyone.fish,available,56,7%,9,Mathematics,,,
xliii.fish,available,56,1%,5,Mathematics,,,
xxxiv.fish,available,56,1%,5,Mathematics,,,
fortynine.fish,available,56,3%,10,Mathematics,,,
fiftytwo.fish,available,56,6%,9,Mathematics,,,
xxxi.fish,available,56,9%,4,Mathematics,,,
ilx.fish,available,56,5%,3,Mathematics,,,
fiftynine.fish,available,56,4%,10,Mathematics,,,
fortytwo.fish,available,56,17%,9,Mathematics,,,
xxxii.fish,available,56,1%,5,Mathematics,,,
xxvii.fish,available,56,3%,5,Mathematics,,,
xxiv.fish,available,56,5%,4,Mathematics,,,
fiftyfive.fish,available,56,7%,10,Mathematics,,,
xlii.fish,available,56,5%,4,Mathematics,,,
fortysix.fish,available,56,3%,9,Mathematics,,,
lvii.fish,available,56,1%,4,Mathematics,,,
liii.fish,available,56,4%,4,Mathematics,,,
halfdozen.fish,available,56,1%,10,Mathematics,,,
xli.fish,available,56,5%,3,Mathematics,,,
thirtytwo.fish,available,56,5%,10,Mathematics,,,
lvi.fish,available,56,8%,3,Mathematics,,,
vii.fish,available,54,13%,3,Mathematics,,,
viii.fish,available,54,6%,4,Mathematics,,,
twoscore.fish,available,54,2%,8,Mathematics,,,
quaternity.fish,available,54,4%,10,Mathematics,,,
deuceace.fish,available,54,2%,9,Sports,,,
threescore.fish,available,54,1%,10,Mathematics,,,
topnotch.fish,available,54,18%,8,Business,,,
fortyfive.fish,available,54,4%,10,Mathematics,,,
quaternion.fish,available,54,6%,10,Mathematics,,,
quatern.fish,available,54,2%,7,Mathematics,,,
xcv.fish,available,52,7%,3,Mathematics,,,
lxxxiii.fish,available,52,1%,7,Mathematics,,,
xcvii.fish,available,52,1%,5,Mathematics,,,
sixtyfour.fish,available,52,3%,10,Mathematics,,,
lxxxii.fish,available,52,1%,6,Mathematics,,,
lxiv.fish,available,52,3%,4,Mathematics,,,
xciii.fish,available,52,1%,5,Mathematics,,,
lxxv.fish,available,52,1%,4,Mathematics,,,
lxxxvii.fish,available,52,1%,7,Mathematics,,,
lxxxvi.fish,available,52,1%,6,Mathematics,,,
lxiii.fish,available,52,2%,5,Mathematics,,,
eightyone.fish,available,52,3%,10,Mathematics,,,
lxxxi.fish,available,52,1%,5,Mathematics,,,
ninetytwo.fish,available,52,4%,10,Mathematics,,,
xcvi.fish,available,52,2%,4,Mathematics,,,
xci.fish,available,52,4%,3,Mathematics,,,
sixtytwo.fish,available,52,3%,9,Mathematics,,,
lxxvii.fish,available,52,2%,6,Mathematics,,,
ninetysix.fish,available,52,4%,10,Mathematics,,,
lxvi.fish,available,52,3%,4,Mathematics,,,
xcii.fish,available,52,2%,4,Mathematics,,,
xcviii.fish,available,52,1%,6,Mathematics,,,
lxv.fish,available,52,5%,3,Mathematics,,,
ixc.fish,available,52,5%,3,Mathematics,,,
lxxxv.fish,available,52,1%,5,Mathematics,,,
sixtyfive.fish,available,52,3%,10,Mathematics,,,
lxxiv.fish,available,52,1%,5,Mathematics,,,
lxviii.fish,available,52,1%,6,Mathematics,,,
lxvii.fish,available,52,1%,5,Mathematics,,,
lxxi.fish,available,52,1%,4,Mathematics,,,
ixl.fish,available,52,9%,3,Mathematics,,,
lxxvi.fish,available,52,1%,5,Mathematics,,,
lxi.fish,available,52,5%,3,Mathematics,,,
lxii.fish,available,52,1%,4,Mathematics,,,
lxxiii.fish,available,52,1%,6,Mathematics,,,
eightytwo.fish,available,52,4%,10,Mathematics,,,
ninetyone.fish,available,52,5%,10,Mathematics,,,
lxxii.fish,available,52,1%,5,Mathematics,,,
lxxxiv.fish,available,52,1%,6,Mathematics,,,
sixtysix.fish,available,52,4%,9,Mathematics,,,
xciv.fish,available,52,2%,4,Mathematics,,,
triplet.fish,available,50,8%,7,Science,,,
lxx.fish,available,50,5%,3,Mathematics,,,
ogdoad.fish,available,50,1%,6,Mathematics,,,
cinque.fish,available,50,7%,6,Mathematics,,,
lxxxviii.fish,available,48,1%,8,Mathematics,,,
quaternary.fish,available,46,3%,10,Mathematics,,,
